ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94081CI0221_01;2126562.20017;2126577.98719;-84.5172943278;-51.8597204461;None;None;None;None;2.0;1.0;1.0;0.000947251990502;0.000311597184916;0.000704408464559;1.0;1.0;0.000947251990502;0.000311597184916;0.000704408464559;1.0;1.0;0.0220258310785
94081CI0265_01;2126877.81648;2126903.79863;-41.4122517769;-23.8617317432;2150114.82817;2150131.06853;-81.9966672973;-57.222800901;1.0;1.0;1.0;1.52211261773;0.249483524927;0.160828589984;1.0;1.0;1.52211261773;0.249483524927;0.160828589984;1.0;1.0;0.0553661879453
94081CI0273_01;2126892.67136;2126902.216;69.2584654958;78.8771560155;2150179.28402;2150189.46679;7.09597514217;17.4388283285;1.0;1.0;1.0;7.79069695487;0.571115213055;0.158203722558;1.0;1.0;7.79069695487;0.571115213055;0.158203722558;1.0;1.0;0.190627709116
94081CI0275_01;2126890.05872;2126900.29017;62.8522125433;72.1934587079;2150172.33878;2150182.80417;4.7718626637;14.5510745966;1.0;1.0;1.0;8.90169454669;0.571115192329;0.260790651382;1.0;1.0;8.90169454669;0.571115192329;0.260790651382;1.0;1.0;0.204643899399
94081CI0275_02;2126879.04095;2126885.06281;59.4559543795;63.6326601314;2150159.94097;2150166.33199;10.6190416394;16.8818333749;1.0;1.0;1.0;5.58983821235;0.548902532813;0.166901260336;1.0;1.0;5.58983821235;0.548902532813;0.166901260336;1.0;1.0;0.15167872299
94081CI0277_01;2126864.3164;2126885.72508;38.9607940924;51.9019559304;2150136.60284;2150157.02582;-5.1658570531;15.5982628307;1.0;1.0;1.0;9.95920844477;0.584736852117;0.376206568963;1.0;1.0;9.95920844477;0.584736852117;0.376206568963;1.0;1.0;0.207518937587
94081CJ0048_01;None;None;None;None;2150838.18953;2150848.50578;-16.293088011;-7.53348880218;1.0;1.0;1.0;6.98119946763;0.433258617571;0.137975903685;1.0;1.0;6.98119946763;0.433258617571;0.137975903685;1.0;1.0;0.117112843284
94081CJ0049_01;None;None;None;None;2150843.85424;2150857.78927;-12.5836990092;0.318717743404;1.0;1.0;1.0;8.61862953822;0.445465000424;0.287746750341;1.0;1.0;8.61862953822;0.445465000424;0.287746750341;1.0;1.0;0.134248160553
94081CJ0051_01;None;None;None;None;2150878.41398;2150894.96512;-32.400885874;-15.3520943842;1.0;1.0;1.0;3.63331871426;0.426654153808;0.133553719031;1.0;1.0;3.63331871426;0.426654153808;0.133553719031;1.0;1.0;0.0703295434427
94081CJ0052_01;None;None;None;None;2150888.29393;2150901.02099;-39.2114378748;-26.449413054;1.0;1.0;1.0;0.781010730663;0.127460406325;0.0926602319386;1.0;1.0;0.781010730663;0.127460406325;0.0926602319386;1.0;1.0;0.0570780339315
94081CJ0053_01;None;None;None;None;2150894.28718;2150907.07685;-46.0604393378;-33.2984170831;1.0;1.0;1.0;0.213521448372;0.0419195582847;0.0429916030414;1.0;1.0;0.213521448372;0.0419195582847;0.0429916030414;1.0;1.0;0.047465296057
94081CJ0054_01;None;None;None;None;2150898.73229;2150911.69203;-54.0591501097;-41.2613701116;1.0;1.0;1.0;0.0389352287628;0.00899456792446;0.0124155384541;1.0;1.0;0.0389352287628;0.00899456792446;0.0124155384541;1.0;1.0;0.0390176485809
94081CJ0055_01;None;None;None;None;2150903.76802;2150917.99397;-61.6807689189;-47.5981177873;1.0;1.0;1.0;0.00729644452164;0.00191838272904;0.00322815186882;1.0;1.0;0.00729644452164;0.00191838272904;0.00322815186882;1.0;1.0;0.0331077423557
94081CJ0066_02;None;None;None;None;2150937.04759;2150948.12388;-56.5213241793;-45.4498752984;1.0;1.0;1.0;0.00907861603032;0.00244847365927;0.00408216926128;1.0;1.0;0.00907861603032;0.00244847365927;0.00408216926128;1.0;1.0;0.0372476275911
94081CJ0067_01;None;None;None;None;2150931.69839;2150942.70762;-50.4563185671;-39.5565188601;1.0;1.0;1.0;0.0406782337501;0.00983955810121;0.0137037026473;1.0;1.0;0.0406782337501;0.00983955810121;0.0137037026473;1.0;1.0;0.0428595201574
94081CJ0067_02;None;None;None;None;2150950.58865;2150960.57817;-34.5483573027;-23.8970836683;1.0;1.0;1.0;0.980507590453;0.169959437672;0.116846740429;1.0;1.0;0.980507590453;0.169959437672;0.116846740429;1.0;1.0;0.0678488519302
94081CJ0068_01;None;None;None;None;2150937.66034;2150958.14623;-34.606394306;-14.9381524364;1.0;1.0;1.0;3.6692640816;0.460445220531;0.152298762215;1.0;1.0;3.6692640816;0.460445220531;0.152298762215;1.0;1.0;0.0677199574826
94081CJ0069_01;None;None;None;None;2150917.49382;2150929.22305;-34.0118165161;-22.1330665998;1.0;1.0;1.0;1.35166542008;0.216152151219;0.130689270223;1.0;1.0;1.35166542008;0.216152151219;0.130689270223;1.0;1.0;0.0679338253926
94081CJ0070_01;None;None;None;None;2150910.65054;2150922.08515;-25.509753107;-12.3159065451;1.0;1.0;1.0;4.96204494942;0.524298843887;0.141751907986;1.0;1.0;4.96204494942;0.524298843887;0.141751907986;1.0;1.0;0.090519190822
94081CJ0071_01;None;None;None;None;2150904.41088;2150913.96647;-20.0038951869;-10.52252671;1.0;1.0;1.0;5.92896984689;0.547495419136;0.141751952423;1.0;1.0;5.92896984689;0.547495419136;0.141751952423;1.0;1.0;0.111567169785
94081CJ0072_01;None;None;None;None;2150898.93637;2150909.82929;-15.4163679201;-4.49599771371;1.0;1.0;1.0;8.84492311401;0.535939208098;0.261237544698;1.0;1.0;8.84492311401;0.535939208098;0.261237544698;1.0;1.0;0.131539360687
94081CJ0073_01;None;None;None;None;2150890.18734;2150899.37233;-5.02799051774;3.50092311159;1.0;1.0;1.0;9.20322018842;0.364685108954;0.32365014435;1.0;1.0;9.20322018842;0.364685108954;0.32365014435;1.0;1.0;0.17878015414
94081CJ0074_01;None;None;None;None;2150876.44794;2150886.69684;10.3194557322;20.8732925632;1.0;1.0;1.0;5.66141426768;0.477882701049;0.123765689065;1.0;1.0;5.66141426768;0.477882701049;0.123765689065;1.0;1.0;0.152272108798
94081CJ0076_01;None;None;None;None;2150891.40924;2150900.26266;18.2870132166;29.4505722624;1.0;1.0;1.0;2.42751005221;0.327114686961;0.130486641312;1.0;1.0;2.42751005221;0.327114686961;0.130486641312;1.0;1.0;0.116339820826
94081CJ0077_01;None;None;None;None;2150908.12202;2150917.38712;19.4179964609;26.927727577;1.0;1.0;1.0;2.1536671728;0.3083025562;0.167551457024;1.0;1.0;2.1536671728;0.3083025562;0.167551457024;1.0;1.0;0.106315244538
94081CJ0100_01;None;None;None;None;2150806.18571;2150847.15688;-68.27488254;-17.4409830549;2.0;1.0;1.0;3.02925403469;0.352518518009;0.110607000447;1.0;1.0;3.02925403469;0.352518518009;0.110607000447;1.0;1.0;0.0288570834873
94081CJ0100_04;None;None;None;None;2150762.72524;2150798.92737;-104.687276737;-46.2675771228;2.0;1.0;1.0;0.0158760353072;0.0038597337924;0.00589993414479;1.0;1.0;0.0158760353072;0.0038597337924;0.00589993414479;1.0;1.0;0.0164360778754
94081CJ0102_01;None;None;None;None;2150943.12155;2150957.99148;-64.5648055012;-50.0218978062;1.0;1.0;1.0;0.00216359224568;0.000644626574062;0.00123146935642;1.0;1.0;0.00216359224568;0.000644626574062;0.00123146935642;1.0;1.0;0.0314463613467
94081CJ0154_01;None;None;None;None;2150963.3599;2150995.59039;45.3361715885;76.9101414174;1.0;1.0;1.0;0.00694274046521;0.00198908976286;0.00355098013348;1.0;1.0;0.00694274046521;0.00198908976286;0.00355098013348;1.0;1.0;0.0488961872106
94081CJ0255_01;None;None;None;None;2151057.07743;2151087.99565;-22.7364642173;12.4767225101;1.0;1.0;1.0;11.6265739651;0.820677283884;0.657610387745;1.0;1.0;11.6265739651;0.820677283884;0.657610387745;1.0;1.0;0.111713940172
94081CJ0255_02;None;None;None;None;2151021.73603;2151067.56687;-10.3953165095;34.2032349926;1.0;1.0;1.0;11.2959153524;0.771944782543;0.615245804701;1.0;1.0;11.2959153524;0.771944782543;0.615245804701;1.0;1.0;0.19404976439
94081CJ0255_04;None;None;None;None;2151002.09304;2151033.89739;-58.1886350957;-10.0831618123;1.0;1.0;1.0;6.26125584761;0.690564018623;0.220411842088;1.0;1.0;6.26125584761;0.690564018623;0.220411842088;1.0;1.0;0.0360481344488
94081CL0158_01;None;None;None;None;2150322.59287;2150348.45175;25.0217497186;32.8345567636;1.0;1.0;1.0;0.481939806153;0.0845396083697;0.0683426408278;1.0;1.0;0.481939806153;0.0845396083697;0.0683426408278;1.0;1.0;0.0863411149251
94081CL0159_01;None;None;None;None;2150327.71432;2150345.12213;8.10081400101;24.2586830414;1.0;1.0;1.0;3.68929259591;0.273121900662;0.0662675297101;1.0;1.0;3.68929259591;0.273121900662;0.0662675297101;1.0;1.0;0.179605643435
94081CL0160_01;None;None;None;None;2150493.7857;2150510.06267;12.3524892455;24.9420199509;1.0;1.0;1.0;2.48037098483;0.234092609615;0.0621484301395;1.0;1.0;2.48037098483;0.234092609615;0.0621484301395;1.0;1.0;0.140216045298
94081CL0161_01;None;None;None;None;2150482.33204;2150504.08041;-3.68852111185;16.3367810998;1.0;1.0;1.0;5.00443947094;0.260428672412;0.199777998562;1.0;1.0;5.00443947094;0.260428672412;0.199777998562;1.0;1.0;0.153238847448
94081CL0162_01;None;None;None;None;2150309.17158;2150321.11918;15.7079163063;26.6154251671;1.0;1.0;1.0;1.82733243036;0.225395687418;0.0781025065171;1.0;1.0;1.82733243036;0.225395687418;0.0781025065171;1.0;1.0;0.123908678245
94081CL0164_01;None;None;None;None;2150561.59261;2150574.56551;-23.445176327;-11.2480622199;1.0;1.0;1.0;3.22845890329;0.275006053903;0.0715811975053;1.0;1.0;3.22845890329;0.275006053903;0.0715811975053;1.0;1.0;0.0932154846922
94081CL0165_01;None;None;None;None;2150576.74157;2150587.85289;-16.4290040418;-6.49921655729;1.0;1.0;1.0;4.68647088904;0.28785466324;0.108208696037;1.0;1.0;4.68647088904;0.28785466324;0.108208696037;1.0;1.0;0.119505451876
94081CL0166_01;None;None;None;None;2150423.07579;2150433.0015;12.5845091109;21.7188739753;1.0;1.0;1.0;2.19904289758;0.215547782897;0.0578232964291;1.0;1.0;2.19904289758;0.215547782897;0.0578232964291;1.0;1.0;0.141625191565
94081CL0168_01;None;None;None;None;2150399.89249;2150424.59703;17.4139506696;31.2038354478;1.0;1.0;1.0;1.41590714036;0.17872772648;0.0738284695467;1.0;1.0;1.41590714036;0.17872772648;0.0738284695467;1.0;1.0;0.110293521878
94081CL0169_01;None;None;None;None;2150375.09895;2150388.46655;-15.3303576379;0.589231428266;1.0;1.0;1.0;3.85312677825;0.209042938653;0.135255257769;1.0;1.0;3.85312677825;0.209042938653;0.135255257769;1.0;1.0;0.12981751458
94081CL0170_02;None;None;None;None;2150528.46072;2150540.6263;22.1724758291;32.6716238194;1.0;1.0;1.0;0.864062959123;0.12864492555;0.0692030479405;1.0;1.0;0.864062959123;0.12864492555;0.0692030479405;1.0;1.0;0.0981139814308
94002AE0083_01;2124861.91698;2124872.94284;20.0106505771;32.7125994847;None;None;None;None;1.0;1.0;1.0;1.20816332301;0.0934505821593;0.0268617732972;1.0;1.0;1.20816332301;0.0934505821593;0.0268617732972;1.0;1.0;0.0883874459889
94002AE0084_01;2124854.03985;2124861.16631;17.6781470928;32.1036007996;None;None;None;None;1.0;1.0;1.0;1.34264581103;0.0945824433294;0.0267360867038;1.0;1.0;1.34264581103;0.0945824433294;0.0267360867038;1.0;1.0;0.0908142128375
94002AE0085_01;2124847.0661;2124856.75359;12.2701239058;29.354299334;None;None;None;None;1.0;1.0;1.0;1.76679133642;0.0939290256337;0.0256416222336;1.0;1.0;1.76679133642;0.0939290256337;0.0256416222336;1.0;1.0;0.103252911026
94002AE0087_01;2124830.41684;2124841.37937;14.4433920098;23.6550793083;None;None;None;None;1.0;1.0;1.0;1.46194697337;0.0900074580739;0.023999939735;1.0;1.0;1.46194697337;0.0900074580739;0.023999939735;1.0;1.0;0.0944086682422
94002AE0088_01;2124825.54778;2124831.62738;9.66226420112;26.7218275868;None;None;None;None;1.0;1.0;1.0;1.86937931983;0.0902447318923;0.0332120207149;1.0;1.0;1.86937931983;0.0902447318923;0.0332120207149;1.0;1.0;0.0991260175652
94002AE0088_02;2124824.08744;2124827.45856;9.32704949653;17.4397924491;None;None;None;None;1.0;1.0;1.0;1.89608604416;0.090244727406;0.0352738634946;1.0;1.0;1.89608604416;0.090244727406;0.0352738634946;1.0;1.0;0.0996474119289
94002AE0091_01;2124856.99268;2124866.05078;-47.8004056914;-26.3674871597;None;None;None;None;1.0;1.0;1.0;0.729468199583;0.0704598155453;0.0333573898007;1.0;1.0;0.729468199583;0.0704598155453;0.0333573898007;1.0;1.0;0.0408691520453
94002AE0099_01;2124836.35715;2124846.36314;-14.7093420272;-4.71124252121;None;None;None;None;1.0;1.0;1.0;2.52446947215;0.101975070146;0.0678856051148;1.0;1.0;2.52446947215;0.101975070146;0.0678856051148;1.0;1.0;0.0902090749435
94002AE0100_01;2124844.58126;2124856.23488;-13.0420404341;-1.77277476654;None;None;None;None;1.0;1.0;1.0;2.65001077135;0.100924274304;0.0722750503225;1.0;1.0;2.65001077135;0.100924274304;0.0722750503225;1.0;1.0;0.0972951551083
94002AE0101_01;2124855.16909;2124867.11289;-14.9996290109;-3.85178947709;None;None;None;None;2.0;1.0;1.0;2.5094710916;0.0989805486733;0.0583713007317;1.0;1.0;2.5094710916;0.0989805486733;0.0583713007317;1.0;1.0;0.101087483256
94002AE0174_01;2124782.15545;2124800.01778;-38.2271845558;-19.9340513169;None;None;None;None;1.0;1.0;1.0;1.05668399503;0.0749160268084;0.0246096150152;1.0;1.0;1.05668399503;0.0749160268084;0.0246096150152;1.0;1.0;0.0508731309813
94002AE0175_01;2124807.82748;2124830.86076;-39.4129402669;-10.6704138791;None;None;None;None;1.0;1.0;1.0;1.95193394473;0.100292435119;0.0260093886529;1.0;1.0;1.95193394473;0.100292435119;0.0260093886529;1.0;1.0;0.05190209019
94002AF0031_01;2124721.46499;2124737.61062;29.458618436;36.2338236125;None;None;None;None;1.0;1.0;1.0;0.448817925635;0.0438347943583;0.0203923129131;1.0;1.0;0.448817925635;0.0438347943583;0.0203923129131;1.0;1.0;0.0646435970264
94002AF0033_01;2124722.39551;2124733.08021;-1.44583160557;7.00714141299;None;None;None;None;1.0;1.0;1.0;2.44081482445;0.0600126806945;0.0681030921628;1.0;1.0;2.44081482445;0.0600126806945;0.0681030921628;1.0;1.0;0.0973608663616
94002AF0034_01;2124708.12685;2124726.60981;-19.5663165022;-8.50711083893;None;None;None;None;2.0;1.0;1.0;2.041162832;0.0849034539826;0.0410900203655;1.0;1.0;2.041162832;0.0849034539826;0.0410900203655;1.0;1.0;0.0718861560123
94002AF0035_01;2124713.29204;2124725.63817;-27.921659509;-17.7124593234;None;None;None;None;2.0;1.0;1.0;1.17304982461;0.0763894217444;0.0201727213645;1.0;1.0;1.17304982461;0.0763894217444;0.0201727213645;1.0;1.0;0.0647122329776
94002AF0051_01;2124610.01585;2124623.44403;-19.227101372;-3.43482957413;None;None;None;None;1.0;1.0;1.0;2.10007120141;0.0773346908347;0.0557356510388;1.0;1.0;2.10007120141;0.0773346908347;0.0557356510388;1.0;1.0;0.0727058870241
94002AF0051_02;2124608.94551;2124615.22546;-30.5677472419;-20.8014939069;None;None;None;None;1.0;1.0;1.0;0.960204309644;0.0699878881328;0.0235753401404;1.0;1.0;0.960204309644;0.0699878881328;0.0235753401404;1.0;1.0;0.0568250325038
94002AF0054_01;2124598.793;2124609.6666;11.5847957337;21.233855925;None;None;None;None;1.0;1.0;1.0;1.60287493974;0.0745282798498;0.0221864709309;1.0;1.0;1.60287493974;0.0745282798498;0.0221864709309;1.0;1.0;0.0836275815072
94002AF0055_01;2124588.76138;2124599.52626;13.0270398277;25.4054017578;None;None;None;None;1.0;1.0;1.0;1.48763357365;0.0739221509969;0.0210908725578;1.0;1.0;1.48763357365;0.0739221509969;0.0210908725578;1.0;1.0;0.0820550245422
94002AF0057_01;2124576.80257;2124586.73;-26.9383793408;-12.8241560059;None;None;None;None;1.0;1.0;1.0;1.79510975799;0.0858295514218;0.025393434256;1.0;1.0;1.79510975799;0.0858295514218;0.025393434256;1.0;1.0;0.0620727592073
94002AF0058_01;2124578.11757;2124581.75898;-0.814504048791;2.36893074842;None;None;None;None;1.0;1.0;1.0;1.95627997552;0.018094037247;0.054667647087;1.0;1.0;1.95627997552;0.018094037247;0.054667647087;1.0;1.0;0.0923915936857
94002AF0060_01;2124550.04515;2124559.98226;-0.0809073026631;9.16357985189;None;None;None;None;1.0;1.0;1.0;2.78049849876;0.0739834439172;0.0719032440847;1.0;1.0;2.78049849876;0.0739834439172;0.0719032440847;1.0;1.0;0.0924366264096
94002AF0125_01;2124717.22095;2124728.00033;-9.69420386241;0.644515878347;None;None;None;None;1.0;1.0;1.0;2.30087989314;0.0713798046623;0.0603223479212;1.0;1.0;2.30087989314;0.0713798046623;0.0603223479212;1.0;1.0;0.0886004466801
94002AF0128_01;2124566.72419;2124576.71993;17.125661852;25.7274288628;None;None;None;None;1.0;1.0;1.0;1.71506150477;0.0929223480905;0.0242916631889;1.0;1.0;1.71506150477;0.0929223480905;0.0242916631889;1.0;1.0;0.0765013992872
94002AF0134_01;2124723.62168;2124736.87129;26.0496218654;31.4302120316;None;None;None;None;1.0;1.0;1.0;0.632186226218;0.0558885583078;0.0227490114298;1.0;1.0;0.632186226218;0.0558885583078;0.0227490114298;1.0;1.0;0.0670283948447
94002AF0137_01;2124556.10584;2124563.85479;16.7956022082;26.187222216;None;None;None;None;1.0;1.0;1.0;1.64363603939;0.0890895697502;0.0226310746163;1.0;1.0;1.64363603939;0.0890895697502;0.0226310746163;1.0;1.0;0.0797367898993
94002AF0155_01;2124586.02126;2124598.38185;-27.9648712478;-17.4565095945;None;None;None;None;2.0;1.0;1.0;1.26105282806;0.0805143130453;0.0211757697795;1.0;1.0;1.26105282806;0.0805143130453;0.0211757697795;1.0;1.0;0.0651725290562
94002AF0156_01;2124597.74094;2124610.06806;-27.0252665868;-17.250464318;None;None;None;None;1.0;1.0;1.0;1.11123642373;0.0694811606892;0.0198414797484;1.0;1.0;1.11123642373;0.0694811606892;0.0198414797484;1.0;1.0;0.0632569861489
94002AF0161_01;2124557.12833;2124569.08478;-26.3207040894;-17.1030956259;None;None;None;None;1.0;1.0;1.0;1.68330992988;0.0922166765398;0.0252425971058;1.0;1.0;1.68330992988;0.0922166765398;0.0252425971058;1.0;1.0;0.0629391007317
94002AJ0014_01;2125125.91973;2125139.20944;40.169066746;52.8405347174;None;None;None;None;2.0;1.0;1.0;0.171522021012;0.0232838396753;0.0204102583586;1.0;1.0;0.171522021012;0.0232838396753;0.0204102583586;1.0;1.0;0.0516563073067
94002AJ0016_01;2125130.32807;2125169.36301;14.2847882486;44.3955004319;None;None;None;None;1.0;1.0;1.0;3.5626064948;0.255263830944;0.0557968243748;1.0;1.0;3.5626064948;0.255263830944;0.0557968243748;1.0;1.0;0.134234198148
94002AJ0059_01;2125175.5068;2125195.50364;-41.2512154131;-21.1955920532;None;None;None;None;1.0;1.0;1.0;2.26164183521;0.217509258912;0.0681174432282;1.0;1.0;2.26164183521;0.217509258912;0.0681174432282;1.0;1.0;0.0509690906786
94002AJ0059_02;2125166.47941;2125185.48922;-31.4884146376;-11.7697041334;None;None;None;None;1.0;1.0;1.0;4.56076371339;0.270943993851;0.065732839018;1.0;1.0;4.56076371339;0.270943993851;0.065732839018;1.0;1.0;0.0666912791374
94002AJ0060_01;2125169.56449;2125185.50901;-48.2571358147;-32.4978718765;None;None;None;None;1.0;1.0;1.0;0.584998818456;0.0760299551888;0.0505064169854;1.0;1.0;0.584998818456;0.0760299551888;0.0505064169854;1.0;1.0;0.0428681946708
94002AJ0061_01;2125162.69568;2125178.6357;-55.2930932436;-39.5504413773;None;None;None;None;1.0;1.0;1.0;0.218860636274;0.0326781898462;0.0299898913762;1.0;1.0;0.218860636274;0.0326781898462;0.0299898913762;1.0;1.0;0.0365918000865
94002AJ0062_01;2125155.47108;2125171.75374;-62.5102469492;-46.4763794839;None;None;None;None;1.0;1.0;1.0;0.0748497200547;0.0122829701527;0.0142517813976;1.0;1.0;0.0748497200547;0.0122829701527;0.0142517813976;1.0;1.0;0.0315561416065
94002AJ0085_02;2125030.98237;2125050.16583;-44.7614157806;-15.462916572;None;None;None;None;3.0;1.0;2.0;2.28885341897;0.141118799564;0.0432914476567;1.0;2.0;2.28885341897;0.141118799564;0.0432914476567;1.0;2.0;0.0425454997253
94002AJ0085_03;2125043.06255;2125058.96835;-29.9883083504;-10.5705302585;None;None;None;None;3.0;1.0;2.0;2.84004972456;0.137682983838;0.0388938372221;1.0;2.0;2.84004972456;0.137682983838;0.0388938372221;1.0;2.0;0.0638457423095
94002AJ0086_01;2125022.18222;2125030.37969;-9.08941498577;2.49547316896;None;None;None;None;1.0;1.0;1.0;3.60885636835;0.117294260224;0.0884900118906;1.0;1.0;3.60885636835;0.117294260224;0.0884900118906;1.0;1.0;0.104247996122
94002AJ0101_01;2125035.36361;2125050.20537;-4.98082314496;8.26867822717;None;None;None;None;2.0;1.0;1.0;3.60885653676;0.110433055017;0.0884900236644;1.0;1.0;3.60885653676;0.110433055017;0.0884900236644;1.0;1.0;0.110819631254
94002AJ0131_01;2125087.50361;2125126.29096;38.5041371704;92.6089341485;None;None;None;None;1.0;1.0;1.0;0.335165435986;0.0437062856515;0.033625740409;1.0;1.0;0.335165435986;0.0437062856515;0.033625740409;1.0;1.0;0.0556472051986
94002AK0073_01;2125208.92889;2125265.99455;-69.3599091679;-41.6765605558;None;None;None;None;1.0;1.0;1.0;0.135689064572;0.0211583624492;0.0211297428745;1.0;1.0;0.135689064572;0.0211583624492;0.0211297428745;1.0;1.0;0.0288818818845
940280D0020_01;2122088.0;2122088.0;300.6147058;314.225640811;None;None;None;None;1.0;1.0;1.0;3.31022554191e-74;3.67437690463e-74;4.08003547752e-73;1.0;1.0;3.31022554191e-74;3.67437690463e-74;4.08003547752e-73;1.0;1.0;0.00389928362787
940280D0021_01;2122088.0;2122088.0;291.184606863;296.010493075;None;None;None;None;2.0;1.0;1.0;1.00996892782e-69;1.0863304419e-69;1.18604174799e-68;1.0;1.0;1.00996892782e-69;1.0863304419e-69;1.18604174799e-68;1.0;1.0;0.00407539589542
940280D0025_01;2122088.0;2122088.0;216.032251268;230.623442007;None;None;None;None;2.0;1.0;1.0;4.39312771285e-39;3.52360204291e-39;2.83921278733e-38;1.0;1.0;4.39312771285e-39;3.52360204291e-39;2.83921278733e-38;1.0;1.0;0.00614144651485
940280D0026_01;2122088.0;2122088.0;167.867566338;202.955964065;None;None;None;None;1.0;1.0;1.0;4.38894606265e-24;2.7553368882e-24;1.71217250369e-23;1.0;1.0;4.38894606265e-24;2.7553368882e-24;1.71217250369e-23;1.0;1.0;0.00867101400696
940280D0035_01;2122088.0;2122088.0;225.911055389;233.230077994;None;None;None;None;3.0;1.0;2.0;1.25123973725e-42;1.04845759535e-42;8.65320063796e-42;1.0;2.0;1.25123973725e-42;1.04845759535e-42;8.65320063796e-42;1.0;2.0;0.00577136998457
940280D0049_01;2122088.0;2122088.0;259.995709571;288.153959867;None;None;None;None;1.0;1.0;1.0;6.95702080332e-56;6.69214508465e-56;6.41623982258e-55;1.0;1.0;6.95702080332e-56;6.69214508465e-56;6.41623982258e-55;1.0;1.0;0.00476053992197
940280L0003_01;2122088.0;2122088.0;274.806320996;287.17154845;None;None;None;None;2.0;1.0;1.0;2.87560726994e-62;2.9212766532e-62;2.87530439399e-61;1.0;1.0;2.87560726994e-62;2.9212766532e-62;2.87530439399e-61;1.0;1.0;0.00440807311502
940280L0004_02;2122088.0;2122088.0;247.42059077;276.780472456;None;None;None;None;1.0;1.0;1.0;8.37812041841e-51;7.67553695212e-51;6.7962177094e-50;1.0;1.0;8.37812041841e-51;7.67553695212e-51;6.7962177094e-50;1.0;1.0;0.00509089413883
940280L0005_01;2122088.0;2122088.0;247.275181459;257.846030059;None;None;None;None;2.0;1.0;1.0;8.72001867289e-51;7.98421300575e-51;7.27545937616e-50;1.0;1.0;8.72001867289e-51;7.98421300575e-51;7.27545937616e-50;1.0;1.0;0.00510001144246
940280L0006_01;2122088.0;2122088.0;174.830505179;183.165750941;None;None;None;None;1.0;1.0;1.0;4.59682038764e-26;3.00118352163e-26;1.89443208821e-25;1.0;1.0;4.59682038764e-26;3.00118352163e-26;1.89443208821e-25;1.0;1.0;0.00818810766751
940280L0057_01;2122088.0;2122088.0;177.894350535;193.886745939;None;None;None;None;2.0;1.0;1.0;5.49889473177e-27;3.65101904779e-27;2.3773998759e-26;1.0;1.0;5.49889473177e-27;3.65101904779e-27;2.3773998759e-26;1.0;1.0;0.00800408964026
940280L0092_01;2122088.0;2122088.0;176.024931416;206.857515806;None;None;None;None;1.0;1.0;1.0;2.2830349223e-26;1.50037699977e-26;9.41124096193e-26;1.0;1.0;2.2830349223e-26;1.50037699977e-26;9.41124096193e-26;1.0;1.0;0.00810458664425
940280L0095_01;2122088.0;2122088.0;197.728799581;210.771251212;None;None;None;None;1.0;1.0;1.0;5.15384969192e-33;3.79167060302e-33;2.7515427242e-32;1.0;1.0;5.15384969192e-33;3.79167060302e-33;2.7515427242e-32;1.0;1.0;0.0069282860028
940280L0098_01;2122088.0;2122088.0;244.103453579;256.415735357;None;None;None;None;1.0;1.0;1.0;1.58717598512e-49;1.43493148247e-49;1.29053676116e-48;1.0;1.0;1.58717598512e-49;1.43493148247e-49;1.29053676116e-48;1.0;1.0;0.00519118475475
940280L0099_01;2122088.0;2122088.0;236.521588214;246.4281274;None;None;None;None;1.0;1.0;1.0;1.35561092562e-46;1.18819588595e-46;1.03493591838e-45;1.0;1.0;1.35561092562e-46;1.18819588595e-46;1.03493591838e-45;1.0;1.0;0.00542086419283
940280L0100_02;2122088.0;2122088.0;207.608730359;228.386691667;None;None;None;None;3.0;1.0;2.0;3.44137110736e-36;2.65499093881e-36;1.96893575419e-35;1.0;2.0;3.44137110736e-36;2.65499093881e-36;1.96893575419e-35;1.0;2.0;0.00647225186461
940280L0101_01;2122088.0;2122088.0;224.085189526;238.272634026;None;None;None;None;1.0;1.0;1.0;5.54750470497e-42;4.61166795213e-42;3.80218596276e-41;1.0;1.0;5.54750470497e-42;4.61166795213e-42;3.80218596276e-41;1.0;1.0;0.00583758188095
940280L0109_01;2122088.0;2122088.0;194.952821428;211.174955629;None;None;None;None;1.0;1.0;1.0;5.0715556372e-32;3.6801874146e-32;2.6689800513e-31;1.0;1.0;5.0715556372e-32;3.6801874146e-32;2.6689800513e-31;1.0;1.0;0.00706868615651
940280L0113_01;2122088.0;2122088.0;215.459978956;248.159139639;None;None;None;None;1.0;1.0;1.0;8.15559436931e-39;6.52442974944e-39;5.24293957591e-38;1.0;1.0;8.15559436931e-39;6.52442974944e-39;5.24293957591e-38;1.0;1.0;0.00616381821386
940280N0079_01;2122088.0;2122088.0;91.2373908116;126.829041072;None;None;None;None;1.0;1.0;1.0;9.40592775411e-08;3.34034572911e-08;1.08010603031e-07;1.0;1.0;9.40592775411e-08;3.34034572911e-08;1.08010603031e-07;1.0;1.0;0.0196954326846
