ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
94081CL0102_01;None;None;None;None;2150389.08462;2150401.23026;-14.6496348983;-2.37084703555;1.0;1.0;1.0;3.89853421924;0.214004347593;0.129041645043;1.0;1.0;3.89853421924;0.214004347593;0.129041645043
94081CL0147_01;None;None;None;None;2150402.5811;2150415.59513;-36.6988661402;-21.7620621438;1.0;1.0;1.0;0.703034868354;0.106598624402;0.0613250553792;1.0;1.0;0.703034868354;0.106598624402;0.0613250553792
94081CL0168_01;None;None;None;None;2150399.89249;2150424.59703;17.4139506696;31.2038354478;1.0;1.0;1.0;1.41590714036;0.17872772648;0.0738284695467;1.0;1.0;1.41590714036;0.17872772648;0.0738284695467
94081CL0148_01;None;None;None;None;2150424.64505;2150445.98371;-12.1429051691;10.2149290656;1.0;1.0;1.0;4.82035154629;0.253362490526;0.194761667719;1.0;1.0;4.82035154629;0.253362490526;0.194761667719
94081CL0166_01;None;None;None;None;2150423.07579;2150433.0015;12.5845091109;21.7188739753;1.0;1.0;1.0;2.19904289758;0.215547782897;0.0578232964291;1.0;1.0;2.19904289758;0.215547782897;0.0578232964291
94081CL0174_01;None;None;None;None;2150448.48827;2150463.29368;22.3862794528;35.1417579933;1.0;1.0;1.0;0.670268963627;0.102825716217;0.0578399474701;1.0;1.0;0.670268963627;0.102825716217;0.0578399474701
94081CL0175_01;None;None;None;None;2150439.05228;2150455.44777;29.8730867101;42.9242045768;1.0;1.0;1.0;0.180281354308;0.0343347669456;0.0314808590564;1.0;1.0;0.180281354308;0.0343347669456;0.0314808590564
94081CL0072_01;None;None;None;None;2150442.47193;2150457.45986;-14.9809246498;2.42029808249;1.0;1.0;1.0;4.30769185884;0.228348117009;0.147730616903;1.0;1.0;4.30769185884;0.228348117009;0.147730616903
94081CL0063_01;None;None;None;None;2150456.24852;2150470.3376;15.8177664409;30.1553847198;1.0;1.0;1.0;1.5936788379;0.186913482473;0.0586259495317;1.0;1.0;1.5936788379;0.186913482473;0.0586259495317
94081CL0073_01;None;None;None;None;2150450.81296;2150463.29829;-16.0685756586;-3.65580045236;1.0;1.0;1.0;4.03276294771;0.225848501579;0.123707697871;1.0;1.0;4.03276294771;0.225848501579;0.123707697871
94081CL0074_01;None;None;None;None;2150454.10895;2150466.69832;-26.1570560486;-12.3798258536;1.0;1.0;1.0;2.35710193697;0.225904668083;0.0601632490474;1.0;1.0;2.35710193697;0.225904668083;0.0601632490474
94081CL0063_02;None;None;None;None;2150462.9239;2150474.78119;8.54882346739;18.5863890204;2.0;1.0;1.0;3.33732981864;0.23401412316;0.070065462512;1.0;1.0;3.33732981864;0.23401412316;0.070065462512
94081CL0062_01;None;None;None;None;2150468.8337;2150479.87763;0.740691590178;12.4441430446;1.0;1.0;1.0;4.60426588688;0.242639329824;0.168162207031;1.0;1.0;4.60426588688;0.242639329824;0.168162207031
94081CL0076_01;None;None;None;None;2150470.92006;2150481.35432;-39.0431074379;-25.510196601;2.0;1.0;1.0;0.456263778092;0.0760430406971;0.0595045380328;1.0;1.0;0.456263778092;0.0760430406971;0.0595045380328
94081CL0039_01;None;None;None;None;2150482.1073;2150497.60637;19.0710485077;31.766311297;1.0;1.0;1.0;1.42736590109;0.189669993982;0.0885356829836;1.0;1.0;1.42736590109;0.189669993982;0.0885356829836
94081CL0060_01;None;None;None;None;2150486.58291;2150498.71633;-16.7009103587;-3.90268226039;1.0;1.0;1.0;4.19993260692;0.235709116323;0.126267555718;1.0;1.0;4.19993260692;0.235709116323;0.126267555718
