WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1657325.1394084557 8176415.4821389448,1657332.7579697005 8176412.4214540105,1657331.1860488562 8176408.6526736505,1657330.0138304424 8176409.1064411942,1657329.489289067 8176407.7760522012,1657334.3977433138 8176405.8481033882,1657331.4000004958 8176398.1982245129,1657327.5911347517 8176399.7841633968,1657329.0895840714 8176403.5535047958,1657324.3272315653 8176405.3691403531,1657322.8287794869 8176401.5998002272,1657319.019918472 8176403.1857449692,1657320.5183727222 8176406.9550840789,1657321.5436381756 8176406.5024389056,1657323.042089859 8176410.2717787046,1657326.9978997279 8176408.6847124705,1657327.5232922661 8176410.1262948578,1657323.6409595395 8176411.7127985647,1657325.1394084557 8176415.4821389448)));2151123.00769233;2151126.5992053;-829.203569376451;-812.997294914082
MULTIPOLYGON (((1655102.3182829416 8176612.7421614015,1655112.4479931819 8176593.2005451499,1655117.0230574224 8176595.6101400182,1655130.2639356095 8176570.0386966886,1655107.7594511632 8176558.4325223695,1655109.2065654611 8176555.6408633133,1655105.5176328651 8176553.7801448498,1655106.0247939618 8176552.8864589073,1655098.5716558779 8176548.9432335217,1655097.9928113858 8176550.0598981958,1655094.377345792 8176548.1985956356,1655085.261031922 8176565.8416748289,1655086.9589972377 8176566.8288069507,1655085.8738957755 8176568.9503538804,1655085.356890348 8176568.6209154651,1655074.2899792595 8176590.3941394174,1655076.9457863767 8176591.7071552537,1655075.1375975709 8176595.2801346863,1655073.7630890557 8176597.9600175992,1655102.3182829416 8176612.7421614015)));2150424.89262717;2150435.53265765;-1010.27450982515;-947.415168866143
MULTIPOLYGON (((1657063.8174102881 8176125.8095109677,1657063.1415401795 8176123.9243107736,1657071.4148362018 8176119.9686310515,1657065.5131998379 8176107.4484352125,1657063.0242853409 8176108.6907937862,1657060.9608468784 8176107.9282757929,1657049.5325845343 8176083.8858260158,1657050.1802117168 8176082.1016373653,1657052.8160965885 8176080.8581416439,1657046.9878590999 8176068.3374001523,1657035.5668213754 8176073.8741605589,1657035.1917100069 8176072.8762484137,1657028.3102188574 8176076.2652588962,1657028.0248618163 8176077.3794585411,1657020.8503147813 8176080.8819359951,1657038.9955532833 8176118.3278109664,1657039.0741715303 8176118.9944063677,1657038.7862455824 8176119.7750248536,1657038.3505031567 8176120.4455816308,1657035.7146402965 8176121.6890842356,1657041.5402803693 8176133.8762339316,1657063.8174102881 8176125.8095109677)));2151168.49908009;2151193.90012376;-498.064862653847;-443.271442445333
MULTIPOLYGON (((1656502.4790009542 8176145.8376345998,1656501.2942309051 8176163.5277102459,1656505.841721395 8176181.2842885237,1656523.5164329689 8176176.809695146,1656521.2427177071 8176167.9313983396,1656521.4622894435 8176167.8184866877,1656519.951098013 8176162.4926545173,1656520.2872945156 8176158.4868257102,1656519.8455502305 8176158.3790686838,1656521.4786682988 8176135.0365313776,1656503.3257287722 8176133.7991671385,1656502.9448048791 8176139.6067894613,1656500.1508365872 8176139.4061759682,1656499.0538416021 8176140.0819319524,1656498.8360034619 8176140.4172314201,1656498.4755413514 8176141.3096442949,1656498.6294380322 8176142.1980460035,1656499.2968261421 8176142.9712431161,1656500.4024915267 8176143.4074218804,1656500.2728738834 8176145.6324372897,1656502.4790009542 8176145.8376345998)));2151021.7360301;2151067.56686945;-10.3953165095064;34.2032349925502
MULTIPOLYGON (((1655734.6695818889 8175899.3416590765,1655742.571606636 8175885.712522801,1655728.9136818442 8175877.8144721491,1655721.0116788147 8175891.4436276676,1655729.796760482 8175896.4891185528,1655725.8825080791 8175903.3034027852,1655711.3383913538 8175894.8564269263,1655706.6264419805 8175903.011461895,1655709.6533684835 8175904.7666341066,1655699.939106937 8175921.5238185422,1655726.2873972855 8175926.5410578409,1655732.1591963086 8175916.3752294024,1655736.8106687632 8175919.1183278905,1655735.2161060579 8175921.9109885665,1655742.1561214626 8175925.9703364335,1655745.9986587504 8175919.3790330635,1655749.4682242887 8175921.3531159526,1655753.3107734423 8175914.761817649,1655745.85372614 8175910.3729565255,1655746.7231713992 8175908.8092547469,1655732.1029707736 8175900.0292276591,1655733.1193798964 8175898.4643575354,1655734.6695818889 8175899.3416590765)));2150251.19788126;2150270.61044373;-341.390434466567;-294.355219795961
MULTIPOLYGON (((1656278.3259745196 8176283.1431508185,1656283.4194822893 8176286.1056374265,1656292.0556055584 8176291.041973969,1656302.8330219521 8176297.2959524775,1656305.1212848835 8176298.6124307234,1656305.6277901274 8176297.6076606298,1656309.9667829105 8176288.677651885,1656306.3506890212 8176286.7043707957,1656303.5277317022 8176292.1752975378,1656301.3881636465 8176291.0800556168,1656300.9533942018 8176291.8618635517,1656293.0538017135 8176287.1421427671,1656292.6190331161 8176287.9239513474,1656290.4042407584 8176286.6069024773,1656289.7525240567 8176287.8352123955,1656285.7655472031 8176285.4200497316,1656288.3041634914 8176281.1745451754,1656289.1902558811 8176281.723602972,1656290.2784846076 8176279.9358711075,1656292.4198016403 8176281.2534956587,1656293.7258517928 8176279.1304568946,1656283.9814406715 8176273.4244013317,1656278.3259745196 8176283.1431508185)));2150773.83097077;2150798.91619857;6.03395887913233;38.5744804517106
MULTIPOLYGON (((1655171.7787320018 8176734.5040292768,1655169.3899045361 8176738.9712492861,1655169.6121078164 8176739.1918643359,1655169.8289488107 8176738.7453194559,1655170.2635246078 8176737.9634230444,1655176.0561930672 8176736.4712616252,1655189.7519148276 8176758.3789148545,1655207.8205940253 8176757.5665789274,1655216.5050669985 8176741.0391695164,1655214.1236093293 8176737.2774739834,1655228.309013562 8176710.3642707458,1655228.0877040373 8176710.2548466912,1655227.292004294 8176711.8180407258,1655211.2060336045 8176712.5031903377,1655198.2575165834 8176692.1462903488,1655198.1132508712 8176692.4810506236,1655198.7834351987 8176693.587672499,1655187.9296090049 8176714.4693565974,1655181.2454192154 8176714.7454635622,1655180.3771544548 8176716.420447994,1655178.760765031 8176716.4334367784,1655177.3118719619 8176719.00269158,1655178.5079786843 8176721.550691261,1655171.7787320018 8176734.5040292768)));2150455.064003;2150465.6957324;-986.993540766993;-921.705647140749
MULTIPOLYGON (((1655848.2716916285 8175935.2486860771,1655833.6526018945 8175926.5795859583,1655833.725204197 8175926.4678108338,1655824.0549498033 8175920.9843656179,1655823.9088648974 8175921.0967227779,1655819.5531297722 8175918.5736104529,1655812.3743413545 8175930.751304023,1655819.8313086405 8175935.1402541576,1655820.6290492346 8175933.7995325057,1655827.1254505415 8175937.5288978536,1655820.6718074514 8175948.4776355438,1655814.6180703368 8175944.9671721328,1655809.0347967038 8175954.4634255758,1655815.0885271705 8175957.9738829583,1655814.1464692426 8175959.6493495386,1655840.8720219794 8175975.2281697346,1655842.091289737 8175971.4377073301,1655831.7544993728 8175965.2923235307,1655834.7276521421 8175960.2647696296,1655838.3458855376 8175962.4601310324,1655847.408826923 8175946.9315481437,1655848.4419805736 8175947.4793725414,1655851.9242552223 8175941.7805967173,1655846.3140661197 8175938.6001897343,1655848.2716916285 8175935.2486860771)));2150246.90456741;2150266.64136319;-234.654202581493;-189.13987285894
MULTIPOLYGON (((1657131.40279401 8176113.6136989258,1657125.2466963942 8176115.7738139033,1657095.8623995455 8176126.5637526093,1657099.8338035119 8176136.541221234,1657124.7137174746 8176199.4004138764,1657131.7471985463 8176196.6775539927,1657156.8642722445 8176185.2533729943,1657157.4615002405 8176186.4719875427,1657203.2503776751 8176168.4396810625,1657199.5782184054 8176159.1270448081,1657159.4301064217 8176174.8920543063,1657159.8803762016 8176176.1117977416,1657153.7286075256 8176178.8278492959,1657153.0570444837 8176177.4986059843,1657141.1175237072 8176153.7934985124,1657134.6760930109 8176157.0677971244,1657134.7512815308 8176157.2896196209,1657127.6485424652 8176160.5690081995,1657129.2181048873 8176164.0041495757,1657126.6557223408 8176165.2470445447,1657125.1587835811 8176161.7001455445,1657112.957637039 8176132.6595018515,1657112.3723622339 8176132.9976020278,1657111.9237885105 8176132.0002496047,1657135.0058883615 8176123.4828223586,1657131.40279401 8176113.6136989258)));2151155.19955246;2151178.2418596;-635.8891471568;-523.19930424818
MULTIPOLYGON (((1654978.8696127771 8176712.2608808046,1654973.8772188718 8176721.8644259516,1654979.4109671414 8176724.7109710798,1654978.7595906046 8176725.939434642,1654981.488828663 8176727.2518121582,1654982.0676309725 8176726.1351352055,1654993.2085769945 8176731.8276543794,1654992.5571982886 8176733.0561163407,1654995.2873267818 8176734.479693912,1654995.8652338902 8176733.2518250877,1655007.0061515141 8176738.9443718633,1655006.3547706392 8176740.1728322217,1655008.9370513542 8176741.4864085512,1655009.5893295433 8176740.369141791,1655020.8036907006 8176746.0611235304,1655020.1523076566 8176747.2895822842,1655022.8089502701 8176748.7137658466,1655023.38775852 8176747.5970931584,1655026.2648156018 8176749.0195010034,1655023.443349706 8176754.4910778189,1655031.9284589919 8176758.8706839141,1655033.6657830682 8176755.6318621412,1655034.9945490258 8176756.3995536398,1655036.1324486439 8176751.7199581647,1655030.8191717998 8176748.8715796033,1655034.7991664251 8176741.2778567933,1654978.8696127771 8176712.2608808046)));2150441.81235981;2150451.65753395;-1151.85179615587;-1105.97791674883
MULTIPOLYGON (((1655531.8704008602 8175967.2299704468,1655546.3652835328 8175975.8309418522,1655548.9528070556 8175971.4306392614,1655561.3571408633 8175978.7822346464,1655565.1994281732 8175972.1908064205,1655586.8332467431 8175985.0289664185,1655593.7237412529 8175973.6316749351,1655570.6884195963 8175960.1374480547,1655568.5857759854 8175963.7126063472,1655566.2963150819 8175962.2852373905,1655561.8024241552 8175970.1050593769,1655558.4797855392 8175968.1299222987,1655559.1322661939 8175967.012720637,1655554.8410682308 8175963.3772964748,1655565.5720604702 8175945.1661513112,1655546.5984751498 8175934.1972793574,1655530.0979660307 8175966.1320959516,1655531.8704008602 8175967.2299704468)));2150292.29604045;2150304.21248164;-485.861806344429;-422.46573212195
MULTIPOLYGON (((1655364.4613085084 8176168.5052967807,1655362.433246295 8176172.1911388105,1655362.7333923839 8176172.96713991,1655363.3292354986 8176173.9631756898,1655363.9985577816 8176174.9586235639,1655364.8139488257 8176175.8417023048,1655365.7754086095 8176176.6124119759,1655366.7359784318 8176177.271928519,1655367.8417273581 8176177.7078827992,1655369.0209554478 8176178.1432493944,1655370.198404097 8176178.3562296499,1655371.3749630507 8176178.4580168566,1655372.5497427986 8176178.3374177236,1655373.797112376 8176178.1050376985,1655374.8966338402 8176177.7626403095,1655375.9943764147 8176177.1978565436,1655377.0177503624 8176176.5224674977,1655377.9676451907 8176175.8476664247,1655378.7688025841 8176174.9516544705,1655379.4221120118 8176173.9456248675,1655380.0010528406 8176172.8289898038,1655380.5065144824 8176171.7129425546,1655380.7915380201 8176170.5986585924,1655380.9287133608 8176169.3743568435,1655380.9189298286 8176168.1512305904,1655380.7657449865 8176167.3740530182,1655378.3418116483 8176167.5046425564,1655376.2020117538 8176166.4097556621,1655377.5032950996 8176163.7305361815,1655374.1824836696 8176161.977895095,1655371.6743934264 8176160.7747558421,1655367.2579765706 8176169.0389213245,1655363.2722906312 8176166.8468049336,1655362.911121598 8176167.6280978918,1655364.4613085084 8176168.5052967807)));2150358.90181199;2150363.19444494;-631.965999461151;-613.341637545286
MULTIPOLYGON (((1656405.8421361803 8175938.3139760299,1656408.7885104616 8175920.3877158342,1656408.7867726907 8175920.1653289692,1656408.7850349196 8175919.9429421052,1656404.6647877835 8175919.3079386465,1656404.3821534512 8175920.7557503087,1656400.5549682816 8175920.0072594006,1656400.8376016633 8175918.5594475465,1656397.3043455628 8175917.8086616294,1656392.6181874373 8175935.1955907447,1656400.0965965136 8175936.5796752525,1656401.2749239339 8175936.9040665245,1656401.0596906431 8175937.5729500446,1656405.8421361803 8175938.3139760299)));2150000;2150000;159.509183100586;176.630532610419
MULTIPOLYGON (((1655602.5746876502 8176153.1498119673,1655599.9657064825 8176157.7297928743,1655574.425756078 8176143.3658873746,1655576.8895345707 8176139.0094515625,1655576.9612434239 8176138.7864797506,1655566.1844703485 8176132.7562913969,1655566.1118761285 8176132.868070025,1655564.0119595753 8176136.7768105967,1655561.2808025817 8176135.2417621678,1655560.8452380917 8176135.9124343367,1655535.897358798 8176122.099989163,1655536.2585550167 8176121.3187074382,1655533.6752293503 8176119.8936944641,1655535.7751312838 8176115.9849425349,1655535.9203189674 8176115.7613844927,1655525.0708631121 8176109.8430547258,1655522.462811044 8176114.5342650013,1655496.9224623032 8176100.1707149642,1655499.5313869347 8176095.5906861201,1655499.5304998984 8176095.4794928124,1655488.7535590318 8176089.4494543085,1655488.6083725269 8176089.6730135726,1655484.1164701413 8176097.715285698,1655494.7455525002 8176103.6352944756,1655492.1366356476 8176108.2153255958,1655518.1187274724 8176122.6865314888,1655520.7276586008 8176118.106512459,1655533.3494880714 8176125.1227089614,1655530.7414364212 8176129.8139154362,1655557.0172461164 8176144.2829597322,1655559.552718807 8176139.7035441911,1655572.1744503239 8176146.7198286904,1655569.4920112179 8176151.3004090497,1655595.6941391523 8176165.7702211011,1655598.2296334032 8176161.1908230437,1655608.7115141177 8176167.1122191213,1655613.2761326453 8176158.9582687672,1655602.5746876502 8176153.1498119673)));2150339.5611229;2150363.18241193;-510.846519073605;-380.805285928322
MULTIPOLYGON (((1655201.4362220464 8176337.7248400925,1655225.7622529659 8176347.3151655616,1655231.5847929306 8176349.4924409315,1655236.5619105357 8176337.8876506677,1655258.9084566266 8176348.0500080129,1655258.1144787618 8176349.8355836924,1655270.3562556908 8176355.2974273851,1655274.9248339019 8176366.0472378107,1655282.5904954977 8176368.988191288,1655285.0512706067 8176364.2980457461,1655290.6194715118 8176362.2518043593,1655294.7493283297 8176364.1091115829,1655307.4540803165 8176335.6511909747,1655306.3260845519 8176332.4354160605,1655308.7080735215 8176327.0787100447,1655311.8578017117 8176325.8302706024,1655321.6035795154 8176304.0681169014,1655323.1906991724 8176300.3857905883,1655321.8387099516 8176296.7270049732,1655318.2993072302 8176295.1985491086,1655318.1496795893 8176294.8661463559,1655321.1115038425 8176288.5039975839,1655328.2174870137 8176285.7782750651,1655339.2610813889 8176260.8921489362,1655327.6069940126 8176255.4254469024,1655324.8263949682 8176256.8933215216,1655318.3371471155 8176254.0540863546,1655317.2091418989 8176250.8383094938,1655309.2440787947 8176247.2325037839,1655308.2331982942 8176249.4646114064,1655307.0384828558 8176248.9293014128,1655279.988457568 8176236.9029281298,1655280.9984377513 8176234.5596221285,1655272.5915643265 8176230.8462099247,1655275.7746996772 8176224.5934632411,1655275.8463953717 8176224.37048754,1655266.7719523481 8176219.8840333717,1655263.6724669337 8176218.2408835161,1655201.4362220464 8176337.7248400925)));2150370.61207085;2150403.06512178;-811.962067682689;-663.098924181929
MULTIPOLYGON (((1655283.6553473433 8176107.6586372098,1655283.2215965483 8176108.551717585,1655280.6390908575 8176107.2380150864,1655275.7881241431 8176116.2841398995,1655283.9800745207 8176120.6664832216,1655282.6044541136 8176123.2351201745,1655285.3348033864 8176124.6588388644,1655286.7830134779 8176121.97842032,1655305.9706874555 8176132.1662913859,1655304.5950598877 8176134.7349229427,1655307.2519179913 8176136.1592411296,1655308.5540664913 8176133.591198924,1655319.8445886867 8176139.505576374,1655317.6740387192 8176143.7485780949,1655325.4967360322 8176147.9115388514,1655323.8325279886 8176151.1496793283,1655326.7107028696 8176152.6834345991,1655328.3749121048 8176149.4452949753,1655347.4136760051 8176159.4120991789,1655345.7503489428 8176162.7614264414,1655348.4806626714 8176164.1851760959,1655350.1439909278 8176160.8358496409,1655361.5087829717 8176166.8609167188,1655366.2146629842 8176158.0384284705,1655365.9198548673 8176157.929586947,1655363.6313101095 8176156.6134941941,1655364.0650698661 8176155.7204200299,1655325.469587913 8176135.3461092915,1655325.0349421536 8176136.1279931581,1655322.3780886431 8176134.7036664989,1655324.7673046484 8176130.2365146168,1655322.1104482871 8176128.8121880954,1655322.5450942251 8176128.0303040091,1655305.5725316855 8176119.1590326857,1655305.1387783191 8176120.0521113668,1655300.1198560209 8176117.3123163432,1655300.5544998124 8176116.5304305525,1655283.6553473433 8176107.6586372098)));2150346.65793281;2150360.29926308;-718.247062382727;-627.745733642501
